Neighborhood,Latitude,Longitude
,,
South Side Flats,40.4285983131807,-79.9935591476494
,,
Oakwood,40.426891231258,-80.055990623201
Bloomfield,40.4639298003909,-79.9503853254272
Lincoln-Lemington-Belmar,40.4675638284895,-79.8942110547556
Crawford-Roberts,40.4390819552508,-79.9807130501689
,,
South Side Flats,40.4292546297805,-79.987382150793
Homewood South,40.4528766688999,-79.8964503662897
Middle Hill,40.4499467290417,-79.9717721563541
Point Breeze,40.4463971633631,-79.893871347431
Garfield,40.4670775114281,-79.9347740548398
Elliott,40.4442082382811,-80.0406106283708
Lower Lawrenceville,40.4613238230245,-79.967608181354
Bluff,40.4377025073326,-79.9726464700476
Knoxville,40.4135204056189,-79.9914631271166
Homewood South,40.457586306317,-79.9014619376031
Marshall-Shadeland,40.4692028355512,-80.0294869453461
Larimer,40.4589924478051,-79.9142657236002
Larimer,40.4589924478051,-79.9142657236002
Perry South,40.4711827668287,-80.0084511227419
Terrace Village,40.4421028203366,-79.9767087002062
South Side Flats,40.4288428977868,-79.9820508989135
Hazelwood,40.4099970544861,-79.9440805031567
Bedford Dwellings,40.449061253082,-79.9809055382023
Middle Hill,40.4496273659038,-79.9725263344249
Hazelwood,40.4151473194216,-79.9441311956726
,,
Homewood North,40.4611940783522,-79.8944010830047
Homewood South,40.4557013748821,-79.9021898717394
Hazelwood,40.4108155301279,-79.9421855731169
Sheraden,40.4551893197363,-80.0512621204587
Homewood South,40.4574421648646,-79.8987161474731
Hazelwood,40.4073803176081,-79.9416184137479
,,
Polish Hill,40.4583561222949,-79.9631341626806
Perry South,40.4714561247133,-80.008942803462
Carrick,40.3995759692895,-79.9856229912804
Central Business District,40.4421288537323,-79.9994765276478
Central Business District,40.4429453058994,-79.9979394801918
Brighton Heights,40.4765158894707,-80.0389844103518
Allegheny Center,40.4533202108365,-80.0016971625207
Allentown,40.4252318859871,-79.9906704048294
California-Kirkbride,40.4595202164001,-80.0177198324633
Fineview,40.460310552493,-80.0069833937371
Manchester,40.4538946562779,-80.0227497678265
,,
Homewood South,40.4540344303134,-79.8856522299568
Manchester,40.4569929743945,-80.0220084021443
Middle Hill,40.4511573827113,-79.9689239466568
Knoxville,40.4104130633895,-79.9903900532115
Homewood South,40.4535980266957,-79.8885393018747
Strip District,40.4549123922245,-79.97844825202
South Side Slopes,40.4232146388069,-79.9650175863571
Middle Hill,40.4443505785035,-79.9789025999371
Spring Garden,40.466162807489,-79.9852949634079
Bon Air,40.4114013379865,-79.9968005745231
,,
Marshall-Shadeland,40.470214299751,-80.0280790451795
Knoxville,40.4087545800782,-79.9911514567107
Larimer,40.4589924478051,-79.9142657236002
Larimer,40.4589924478051,-79.9142657236002
Perry South,40.4711827668287,-80.0084511227419
Terrace Village,40.4421028203366,-79.9767087002062
South Side Flats,40.4288428977868,-79.9820508989135
Hazelwood,40.4099970544861,-79.9440805031567
Bedford Dwellings,40.449061253082,-79.9809055382023
Middle Hill,40.4496273659038,-79.9725263344249
Hazelwood,40.4151473194216,-79.9441311956726
,,
Homewood North,40.4611940783522,-79.8944010830047
Homewood South,40.4557013748821,-79.9021898717394
Hazelwood,40.4108155301279,-79.9421855731169
Sheraden,40.4551893197363,-80.0512621204587
Homewood South,40.4574421648646,-79.8987161474731
Hazelwood,40.4073803176081,-79.9416184137479
,,
Polish Hill,40.4583561222949,-79.9631341626806
Perry South,40.4714561247133,-80.008942803462
Carrick,40.3995759692895,-79.9856229912804
Central Business District,40.4421288537323,-79.9994765276478
Central Business District,40.4429453058994,-79.9979394801918
Brighton Heights,40.4765158894707,-80.0389844103518
Allegheny Center,40.4533202108365,-80.0016971625207
Allentown,40.4252318859871,-79.9906704048294
California-Kirkbride,40.4595202164001,-80.0177198324633
Fineview,40.460310552493,-80.0069833937371
Manchester,40.4538946562779,-80.0227497678265
,,
Homewood South,40.4540344303134,-79.8856522299568
Manchester,40.4569929743945,-80.0220084021443
Middle Hill,40.4511573827113,-79.9689239466568
Knoxville,40.4104130633895,-79.9903900532115
Homewood South,40.4535980266957,-79.8885393018747
Strip District,40.4549123922245,-79.97844825202
South Side Slopes,40.4232146388069,-79.9650175863571
Middle Hill,40.4443505785035,-79.9789025999371
Spring Garden,40.466162807489,-79.9852949634079
Bon Air,40.4114013379865,-79.9968005745231
,,
Marshall-Shadeland,40.470214299751,-80.0280790451795
Knoxville,40.4087545800782,-79.9911514567107
,,
Marshall-Shadeland,40.4675342497851,-80.0266531512893
Marshall-Shadeland,40.4675342497851,-80.0266531512893
Beltzhoover,40.4190222319413,-79.9975170577404
Perry South,40.4743569710031,-80.0094436012715
Garfield,40.4670033098005,-79.9350319465578
Knoxville,40.4113600917377,-79.9930100472604
Central Business District,40.4426863590683,-79.9989191960258
Hazelwood,40.4065376745053,-79.9464580047679
Brighton Heights,40.4872458760141,-80.0376742729702
Crafton Heights,40.4469481871268,-80.0511643268968
Brighton Heights,40.480507433727,-80.043108824518
,40.4400896860178,-79.8802041994655
Lincoln-Lemington-Belmar,40.4747859943616,-79.8937518242321
Garfield,40.4693956489147,-79.9298807872568
Homewood North,40.4599975529861,-79.8951528065961
,,
Carrick,40.3928897823616,-79.9829088425208
Garfield,40.4664598428219,-79.9424934567213
,,
Knoxville,40.4157793577632,-79.9930932371762
Homewood North,40.4593708354313,-79.8864602237102
Fairywood,40.4476160280717,-80.0812394753859
Carrick,40.3909974197037,-79.9857317035016
,,
Northview Heights,40.4747944211657,-80.0019679164087
Sheraden,40.4516010551013,-80.0643598787734
,,
,,
Mount Washington,40.422559135022,-80.0126575125873
Duquesne Heights,40.4373202157607,-80.0221206695261
North Shore,40.4482264470994,-80.0005063505348
Perry South,40.469511833632,-80.0086179636063
Larimer,40.4589924478051,-79.9142657236002
Mount Washington,40.4238919307977,-80.0038742575457
Crawford-Roberts,40.4438556201998,-79.9816778966676
,,
East Allegheny,40.4543086849244,-80.0008356602583
,,
Homewood South,40.4550506471857,-79.8948684002748
,,
Homewood South,40.4541130332132,-79.8952339779732
Beechview,40.4104849026848,-80.0249864202737
Central Business District,40.4436186700538,-79.9980468769971
Northview Heights,40.476840211175,-80.0067580530501
Perry South,40.4725585139502,-80.0118714896004
Bluff,40.4384748080306,-79.9881447048639
Hazelwood,40.4061959161859,-79.9417473406888
Bloomfield,40.4549388237613,-79.9480369522114
Beechview,40.4050193913515,-80.0335199324849
Glen Hazel,40.4094735709365,-79.9261396235725
Larimer,40.4665549044083,-79.9112237857593
Homewood South,40.4539698426454,-79.8906641290753
Marshall-Shadeland,40.4742503921227,-80.0348626165511
Upper Lawrenceville,40.4785434201092,-79.9517379593867
Point Breeze,40.4457850574784,-79.8943157412128
Carrick,40.3960603966567,-79.9875088066487
Spring Hill-City View,40.4653596489546,-79.9920418451489
Central Lawrenceville,40.4673830136992,-79.9579476679689
Perry South,40.4710138335634,-80.0086016916314
Middle Hill,40.4470578842206,-79.9806857398547
Allegheny West,40.4512027400746,-80.016517610987
Allegheny West,40.4512027400746,-80.016517610987
,40.4369294088521,-80.0588501893632
Bedford Dwellings,40.4509833047534,-79.9738397090324
Beltzhoover,40.4173352826114,-80.0046941055188
Allegheny West,40.4512027400746,-80.016517610987
,40.5217822891199,-80.2205660294093
Carrick,40.3995759692895,-79.9856229912804
South Side Slopes,40.4218188745796,-79.984438949602
Mount Washington,40.4150818826326,-80.0113595839747
Sheraden,40.4572755472928,-80.0518596858958
Hazelwood,40.4118107764474,-79.9415377721328
South Side Flats,40.4283706493669,-79.9736110511252
South Side Flats,40.4288428977868,-79.9820508989135
,40.4524482562588,-80.1143221958063
Homewood North,40.4586902914696,-79.8982274916388
South Side Flats,40.4285333139242,-79.9820855691364
Point Breeze,40.4471406664877,-79.8951649869709
Shadyside,40.4597621478199,-79.9248109598837
East Allegheny,40.4543086849244,-80.0008356602583
,,
Crawford-Roberts,40.4431918218873,-79.9809089877974
,,
Fineview,40.4595018914979,-80.0084525175633
Lower Lawrenceville,40.466107129615,-79.9669741992385
Lincoln-Lemington-Belmar,40.4861185015656,-79.8923529450752
Brookline,40.4084568081742,-80.0177831164167
Carrick,40.3844136274469,-79.9831846261163
East Allegheny,40.4519265837938,-79.9995514770276
Arlington,40.4172288228176,-79.9777310697161
South Side Flats,40.428219200708,-79.9711707855979
Middle Hill,40.4458872927982,-79.9763280372264
Middle Hill,40.4458872927982,-79.9763280372264
South Oakland,40.4353578534006,-79.9613530522747
,,
Homewood South,40.4527333267435,-79.8891937412148
Brighton Heights,40.4810729787033,-80.041383071904
Overbrook,40.3779580870018,-79.9939151245642
Homewood South,40.4546298092284,-79.8884409987312
Northview Heights,40.4780460801605,-80.0018064639388
Sheraden,40.4542687164686,-80.0677843155879
,,
Terrace Village,40.4433851396466,-79.9660662505399
,,
Carrick,40.3907813517632,-79.9863139434607
Homewood South,40.4584818161404,-79.9010876084501
Carrick,40.4008838787087,-79.988436607001
Garfield,40.4703489903932,-79.9441351111529
Spring Garden,40.466162807489,-79.9852949634079
Mount Washington,40.4235920040696,-80.0120915543516
South Side Flats,40.4250048273313,-79.961454614459
Crafton Heights,40.4474571296139,-80.0517211557198
Central Northside,40.4557946498748,-80.0056556188929
Carrick,40.3854502648648,-79.9788043658311
Spring Hill-City View,40.4620502777626,-79.9921856302151
East Liberty,40.4611889439979,-79.9247104221077
Central Business District,40.4422741604836,-79.9945318961147
Homewood North,40.4586745531367,-79.8981961366599
,,
Spring Hill-City View,40.4701131244567,-79.9953897638643
Chateau,40.4532912780807,-80.0290513257979
Squirrel Hill North,40.4451834671071,-79.930217104864
Mount Washington,40.4144850462874,-80.0129249619813
Homewood South,40.4547339763123,-79.8890271535072
Sheraden,40.4563216705103,-80.0534504413852
,,
South Side Flats,40.4110325517692,-79.9555266961817
Lincoln-Lemington-Belmar,40.4688311540306,-79.8905699827626
Northview Heights,40.4771220938325,-80.0016475315907
Homewood South,40.4573889155008,-79.8962697960688
Elliott,40.4434777498736,-80.0396862307786
Hazelwood,40.4116637689878,-79.9428163260867
Brighton Heights,40.4754296815228,-80.0374128694732
Friendship,40.4637955966866,-79.9316217789805
East Liberty,40.4659610076083,-79.926931574994
Terrace Village,40.4421119178117,-79.9696700853153
Esplen,40.4621870564532,-80.0512907083385
Marshall-Shadeland,40.4704113247902,-80.0319630518536
,,
Knoxville,40.4144110705582,-79.9891527470879
,,
Westwood,40.4359838396036,-80.0520420475639
Homewood South,40.457404655664,-79.8963011488784
Knoxville,40.4177480917847,-79.9955599385507
Crawford-Roberts,40.4450145852625,-79.9853083557086
Northview Heights,40.4777501250849,-80.0001892400117
,40.4364694383547,-80.0582577439597
Homewood North,40.4583216061301,-79.8910159259068
Marshall-Shadeland,40.4694547406701,-80.0357811744927
Homewood South,40.4558881167627,-79.8963103978636
Garfield,40.4669739559185,-79.9379258704707
Garfield,40.4666775320538,-79.9394574866715
Perry South,40.4665805345108,-80.0160449024953
Knoxville,40.4138306571046,-79.9907563706088
Carrick,40.3989515688332,-79.9861410427679
Larimer,40.4622272316429,-79.9110388201036
South Side Flats,40.4286554665868,-79.991024122969
South Oakland,40.4357115110118,-79.9628593845847
Lincoln-Lemington-Belmar,40.4704180298878,-79.8926109149366
Perry South,40.4635542417622,-80.0129531156989
Central Business District,40.4429453058994,-79.9979394801918
Perry South,40.4742651018599,-80.0136699182946
,40.3994243087808,-79.8356515703521
Homewood South,40.4554124330214,-79.8964938618693
Perry South,40.4697219736393,-80.0079441386222
,,
Hazelwood,40.4197989425339,-79.9330729845972
Marshall-Shadeland,40.4733375827736,-80.0314333258072
Perry South,40.4710138335634,-80.0086016916314
,,
Knoxville,40.4151064580715,-79.9905902505923
Central Business District,40.4405702014184,-80.006260044902
Duquesne Heights,40.4390514384493,-80.0224946008673
Troy Hill,40.4627512953769,-79.9835621773248
Homewood South,40.4573889155008,-79.8962697960688
Perry North,40.4803265210713,-80.0101473596615
Hazelwood,40.4064716901937,-79.9397228704083
Hazelwood,40.4064716901937,-79.9397228704083
Central Northside,40.4587061869282,-80.0089485547709
Larimer,40.4647696572809,-79.915056175025
Brighton Heights,40.4794856987459,-80.0309685639771
Carrick,40.3844903178429,-79.9884270621581
Larimer,40.4632524802595,-79.9120987736764
Crawford-Roberts,40.4382636133352,-79.9775979078535
Mount Washington,40.4210371078725,-80.002489981356
Central Lawrenceville,40.4706545033868,-79.9560582614731
Terrace Village,40.4424167799801,-79.9699477187753
Homewood North,40.4594394730591,-79.8868738733753
,,
,,
Fineview,40.4588709023794,-80.0077514693018
Beltzhoover,40.4164198090077,-79.9972065675034
Troy Hill,40.4593487440208,-79.9871694302261
Strip District,40.4457244322388,-79.9919081766795
East Hills,40.4515885312781,-79.8761828588642
Middle Hill,40.4457154193835,-79.9773285516017
California-Kirkbride,40.4568744092444,-80.0165685056208
Mount Washington,40.4349092174935,-80.011910401322
Perry South,40.4646010788861,-80.0167465389726
Mount Oliver Borough,40.4126377264255,-79.9817843683398
Hazelwood,40.4078617374171,-79.947000155183
East Allegheny,40.4533854642012,-80.0011314034089
Perry North,40.4803265210713,-80.0101473596615
Perry South,40.4697219736393,-80.0079441386222
Perry South,40.4678159681642,-80.0155279277683
Beechview,40.4128760130291,-80.0251386963989
Perry South,40.4714561247133,-80.008942803462
Marshall-Shadeland,40.4744448069305,-80.0344226025769
Brighton Heights,40.4752858640461,-80.0375412060208
Perry South,40.4697219736393,-80.0079441386222
Manchester,40.4573521410973,-80.0294557632393
Squirrel Hill South,40.4313325962639,-79.9203763723157
Homewood North,40.4588375462801,-79.8932531294066
Northview Heights,40.4747944211657,-80.0019679164087
Point Breeze,40.4463971633631,-79.893871347431
Point Breeze,40.4449338346917,-79.8946507620563
Overbrook,40.380836884642,-80.0000675504602
Central Northside,40.4576145411167,-80.0085068646803
Spring Hill-City View,40.4653596489546,-79.9920418451489
Larimer,40.4654863647939,-79.9176158270998
Carrick,40.400062650291,-79.9906333494888
Mount Washington,40.4343458191228,-80.0151719236309
South Side Slopes,40.4248473699576,-79.9846215617641
Spring Hill-City View,40.4700083912189,-79.9977412739119
Homewood South,40.4578978331942,-79.8985004674126
Central Business District,40.4441447479242,-80.000996797488
Homewood North,40.4588375462801,-79.8932531294066
Homewood South,40.4564560852673,-79.8966319961519
Sheraden,40.453938747572,-80.0655903469707
Garfield,40.4672035276869,-79.942319095013
Manchester,40.4587227794128,-80.0279992669707
,,
Duquesne Heights,40.426952035298,-80.0228567519789
Homewood North,40.4597027440798,-79.8978041678449
Homewood South,40.4537297499137,-79.8935899828523
Hazelwood,40.4045588227466,-79.9425457287419
Beechview,40.4023239972252,-80.0309766303975
Point Breeze North,40.4488757240917,-79.893885827484
,,
Central Business District,40.441537815105,-80.0024970616601
Marshall-Shadeland,40.4686608389274,-80.0272693268493
Sheraden,40.4554461962209,-80.0626924620973
Point Breeze,40.4502961014695,-79.9055271749205
Central Business District,40.4430659535174,-79.9974877489295
Allentown,40.4186906438832,-79.9968196322263
Highland Park,40.4842769808723,-79.9078496292392
Homewood North,40.4588375462801,-79.8932531294066
Lincoln-Lemington-Belmar,40.4671164757668,-79.9058597312607
Homewood West,40.458666406458,-79.908011866878
,,
Garfield,40.4711733846134,-79.9335171226068
Lower Lawrenceville,40.465089849724,-79.9609417484938
Homewood North,40.4594023970088,-79.8871037444313
Allentown,40.4249186207681,-79.9901939890537
Sheraden,40.4547846707882,-80.0520014330687
Perry South,40.4714561247133,-80.008942803462
North Shore,40.451051911805,-79.9958155568587
,,
Lincoln-Lemington-Belmar,40.4648251481398,-79.9050412924397
Northview Heights,40.4759997700279,-79.9982412589835
Point Breeze North,40.4509324146841,-79.9000893718294
Highland Park,40.4760964045982,-79.9207255119251
Upper Hill,40.454854873615,-79.9616500933705
Central Northside,40.4579692938646,-80.015761536998
South Side Flats,40.4285137491726,-79.9762684360746
,,
,40.498601548791,-80.0500922504689
,,
Central Oakland,40.4422025627084,-79.9578262481479
Greenfield,40.4255571433468,-79.9266961476648
Marshall-Shadeland,40.4701727114909,-80.0320466240894
California-Kirkbride,40.4568744092444,-80.0165685056208
Elliott,40.4475961960429,-80.0437649994646
,,
Homewood North,40.4627659348695,-79.8975520540997
South Side Flats,40.4280919258088,-79.9908939455234
Greenfield,40.4281529191827,-79.9341493300776
Sheraden,40.4567405354118,-80.0504727005128
,,
Lincoln-Lemington-Belmar,40.4686267994031,-79.9011653372096
East Hills,40.4561140005372,-79.8732271471488
,,
Homewood South,40.4545900291555,-79.8884301080422
Arlington Heights,40.4177171713236,-79.963452973864
North Oakland,40.4461006201583,-79.954633101577
Marshall-Shadeland,40.470214299751,-80.0280790451795
,,
Marshall-Shadeland,40.4704113247902,-80.0319630518536
Beechview,40.4039894844396,-80.026276289923
Central Business District,40.4446333846098,-80.0008672588076
Summer Hill,40.4987873982873,-80.0171059964622
,,
South Side Flats,40.4275410159073,-79.9908765149637
Sheraden,40.4549078883968,-80.063662285733
Strip District,40.4509619871853,-79.9854046177452
Fineview,40.4625179384924,-80.0057260291446
East Hills,40.4550804207096,-79.8859093825126
Bluff,40.4381549179206,-79.975890317082
Terrace Village,40.4396931623976,-79.9677837360095
,40.4125315408834,-79.8427960425285
Overbrook,40.380836884642,-80.0000675504602
Northview Heights,40.4757519574098,-79.9994763962932
Carrick,40.3843384056868,-79.9780810989249
Allentown,40.4215189803883,-79.9954887053187
Hazelwood,40.4055651511716,-79.9416900915943
East Liberty,40.4679239581576,-79.918093677479
Elliott,40.4475961960429,-80.0437649994646
Homewood North,40.4605405467711,-79.8885130272097
,,
Troy Hill,40.4678504182846,-79.9803406505277
,,
Upper Lawrenceville,40.4783732710048,-79.9554368193965
Carrick,40.3888675224929,-79.9862223231758
Brookline,40.4040374887942,-80.0160585948811
,,
Sheraden,40.4594141126903,-80.0520919378589
,,
,,
Fineview,40.460310552493,-80.0069833937371
Mount Washington,40.4305226147347,-80.0064754427989
Northview Heights,40.4771220938325,-80.0016475315907
Hazelwood,40.4064716901937,-79.9397228704083
Knoxville,40.4098987771292,-79.9906009292209
Knoxville,40.4081378138272,-79.9921143140098
,,
Crafton Heights,40.445055916004,-80.0444788506378
Brighton Heights,40.4816760020531,-80.0295594981361
Manchester,40.4598836599928,-80.0285739579842
Homewood South,40.4555186499155,-79.8969956274934
Brighton Heights,40.4764971519817,-80.0317220369235
,,
Marshall-Shadeland,40.4755901096873,-80.0312217659577
Stanton Heights,40.4793895935494,-79.9464219693637
,,
North Oakland,40.4431831154911,-79.9535481570265
,,
South Side Flats,40.4296551499678,-79.9866760656623
Knoxville,40.4113719087865,-79.9903639822533
Marshall-Shadeland,40.469952706302,-80.0301204911086
Chateau,40.4532246215523,-80.0281192832821
Carrick,40.3844903178429,-79.9884270621581
Terrace Village,40.440816391475,-79.9740765761453
South Side Flats,40.4258113556089,-79.9676898170827
East Allegheny,40.4534470594397,-80.0015589134548
Central Lawrenceville,40.4673830136992,-79.9579476679689
Sheraden,40.4575547960073,-80.0534869418267
Mount Washington,40.4260808290425,-79.9997883765852
Carrick,40.3824685053078,-79.9828895240261
Marshall-Shadeland,40.4698191465876,-80.0264154232935
Brighton Heights,40.4819264966771,-80.0417992250664
Squirrel Hill South,40.4314167194445,-79.9208239307763
Manchester,40.4522152724129,-80.0257673094785
Homewood North,40.4593342175381,-79.8979386679952
Fineview,40.4638910460978,-80.0072718392866
Central Business District,40.4394331511613,-80.0010801398374
,,
Elliott,40.4431326066483,-80.0397268058089
South Oakland,40.4316416234215,-79.9567073533308
Garfield,40.4653261344616,-79.9384154244009
Bedford Dwellings,40.4516550430346,-79.970283735915
Carrick,40.3998045691587,-79.9890669688938
Carrick,40.3960603966567,-79.9875088066487
South Side Flats,40.42842082423,-79.9746421516966
,,
Shadyside,40.4606638146588,-79.9227262603727
South Shore,40.4349870298907,-80.0069907151145
Knoxville,40.4143052303925,-79.9929805873955
,,
,,
Bluff,40.4382040793296,-79.986498781769
Marshall-Shadeland,40.4705566616882,-80.0310131517676
Lincoln-Lemington-Belmar,40.4687570060556,-79.8960503819162
Manchester,40.4555581439483,-80.0288642473981
Fineview,40.460310552493,-80.0069833937371
,,
Allegheny West,40.4512027400746,-80.016517610987
Allentown,40.4213025300305,-79.9942488060964
,,
East Liberty,40.4666504064293,-79.9249881686151
Lower Lawrenceville,40.46316052176,-79.962173781782
Central Lawrenceville,40.4758615000864,-79.9576446101215
Homewood North,40.4593203878445,-79.8835908801128
Sheraden,40.4567268113356,-80.0527135525287
Homewood North,40.4600207644616,-79.8976719808861
Lincoln-Lemington-Belmar,40.4649511270607,-79.9025008531342
Central Business District,40.4441447479242,-80.000996797488
,,
,,
Spring Hill-City View,40.4689574270871,-79.9991875373345
Allegheny West,40.4512027400746,-80.016517610987
,,
Perry North,40.4875592947365,-80.0160242160888
Chateau,40.4486817352708,-80.0239229698178
Homewood South,40.4540344303134,-79.8856522299568
Perry South,40.4655498114758,-80.0143771915585
Bluff,40.4383675079078,-79.9807785023313
Allegheny West,40.4512027400746,-80.016517610987
Homewood West,40.4635201528929,-79.9029210833808
Homewood West,40.4635201528929,-79.9029210833808
Larimer,40.4622642705993,-79.9094837774843
Sheraden,40.4542035825609,-80.0504031311535
Garfield,40.4645436806627,-79.9300754375356
Perry South,40.4649652435709,-80.0112894438217
Bedford Dwellings,40.4498121771878,-79.9746234202074
Brighton Heights,40.4782614682453,-80.0402734714646
Brookline,40.3963414384638,-80.0097829230092
East Liberty,40.4710648922365,-79.9249570870901
Homewood South,40.455158685292,-79.8864399818059
Manchester,40.4526748946748,-80.024333828767
Manchester,40.4526748946748,-80.024333828767
Manchester,40.4526748946748,-80.024333828767
Stanton Heights,40.4813413385944,-79.937714963791
Central Northside,40.457954678244,-80.0123792454344
Mount Washington,40.4156174490716,-80.0110955279751
Homewood North,40.4586902914696,-79.8982274916388
South Side Flats,40.429686859093,-79.9804717352527
Central Business District,40.4435987961713,-79.9972332489247
Beltzhoover,40.4158732483766,-80.0022853158132
East Liberty,40.466725175077,-79.9253129225293
Homewood South,40.4502448740025,-79.8901623046127
Fineview,40.460310552493,-80.0069833937371
Northview Heights,40.4780460801605,-80.0018064639388
Homewood South,40.4555186499155,-79.8969956274934
,,
Central Oakland,40.4346231798695,-79.9545983165413
Central Northside,40.4591990397452,-80.0099995447709
Northview Heights,40.4798372205299,-80.0019047608856
,40.4454643278064,-79.8849645422166
Homewood South,40.4492492126122,-79.8872852454102
Hazelwood,40.4049430782919,-79.9391650316465
Homewood South,40.4492492126122,-79.8872852454102
East Liberty,40.4659569319852,-79.9227601854472
Beechview,40.4084793962549,-80.0252843254653
Troy Hill,40.4647492169117,-79.9823353038333
Hazelwood,40.4101566962203,-79.9422715361284
Perry South,40.4669022148037,-80.0103407054152
East Hills,40.454189925887,-79.8844062779195
Shadyside,40.45363835019,-79.934867290177
Brookline,40.4000430609667,-80.0223422334561
,,
,40.4651130684273,-79.8761526593701
,,
Hazelwood,40.4047608456116,-79.9414656076942
Fineview,40.4654613389642,-80.0080912534891
Mount Washington,40.42851638875,-80.0064289835609
Beechview,40.4131383664171,-80.0193216136418
,,
Regent Square,40.4356546560307,-79.896187038801
Elliott,40.4464640343612,-80.0369213956042
,,
Elliott,40.4442469499171,-80.0382132432458
Marshall-Shadeland,40.4675342497851,-80.0266531512893
Homewood South,40.4537297499137,-79.8935899828523
Morningside,40.4828865763542,-79.9304536463093
,,
Central Northside,40.4568543823229,-80.010270551041
Homewood West,40.4638778382955,-79.9020632340656
,,
,,
California-Kirkbride,40.4596633284423,-80.0170730685257
South Side Slopes,40.418144117718,-79.9742634862407
Upper Hill,40.4515306894116,-79.9589394697442
,,
Homewood South,40.4511647155181,-79.8922000607461
South Side Flats,40.4307076094186,-79.9864748699327
,,
,,
,,
,40.4125315408834,-79.8427960425285
,,
Homewood South,40.4555186499155,-79.8969956274934
Troy Hill,40.4592609697616,-79.9881504320466
Hazelwood,40.4046738653766,-79.9420378917011
,,
Central Lawrenceville,40.4779374975773,-79.9560797434932
,,
Crawford-Roberts,40.4382403565192,-79.9776198248327
East Hills,40.4546516400956,-79.8698502042839
Marshall-Shadeland,40.4733859009645,-80.0350893642916
Homewood North,40.457917388693,-79.8883777263182
South Side Slopes,40.4240214046837,-79.969931460018
East Hills,40.4525021026852,-79.8736281625043
,,
Brookline,40.3912580554396,-80.0083723470264
Terrace Village,40.4416280489944,-79.9789959732868
Fineview,40.460310552493,-80.0069833937371
Carrick,40.3971314940112,-79.9881789314488
Middle Hill,40.4470578842206,-79.9806857398547
,40.4125315408834,-79.8427960425285
Allentown,40.4200622676354,-79.9904691297034
Middle Hill,40.4435278926408,-79.9777884271742
Bedford Dwellings,40.4509833047534,-79.9738397090324
Homewood North,40.4607187563883,-79.897505025281
Homewood North,40.4603449106516,-79.9003613079182
East Allegheny,40.4516250056375,-80.001149033488
South Side Flats,40.4288428977868,-79.9820508989135
Homewood West,40.4572898625102,-79.9090629890633
,,
Squirrel Hill South,40.4366448008112,-79.9281041922887
Spring Garden,40.466162807489,-79.9852949634079
,,
Morningside,40.4877470409022,-79.9247089420312
Homewood North,40.4586902914696,-79.8982274916388
Marshall-Shadeland,40.4733559324907,-80.0308339778974
Greenfield,40.4197604876752,-79.9292188542237
,,
,,
Homewood South,40.4536709881337,-79.8888245044413
Brookline,40.3910353063456,-80.0214646432691
,,
,,
,,
,,
Overbrook,40.391153465776,-79.994272916669
,,
East Liberty,40.4645845109927,-79.920843847929
Spring Hill-City View,40.4653596489546,-79.9920418451489
,,
Homewood West,40.4598802165492,-79.9071372636386
,,
Homewood South,40.457404655664,-79.8963011488784
Perry South,40.4656889042271,-80.0056023897228
Marshall-Shadeland,40.4745590247165,-80.0349653947329
Homewood South,40.457404655664,-79.8963011488784
Garfield,40.467694802177,-79.9346202289836
Allentown,40.4207814058584,-79.9957627118344
,,
,,
,,
,,
Allentown,40.422758263654,-79.995806324577
,,
Spring Hill-City View,40.4630866640395,-79.9912039442436
,,
Northview Heights,40.4810605633624,-80.0022191057368
Squirrel Hill South,40.4182762702134,-79.9230280741692
Westwood,40.430646997117,-80.0552824846335
,,
,,
,,
Knoxville,40.4127235614222,-79.9911692159814
Perry South,40.4675932498991,-80.0098964853406
Beechview,40.4159418754559,-80.0299432943266
,,
Central Northside,40.456630956011,-80.0070173464784
Duquesne Heights,40.4395097325864,-80.0235341888148
Garfield,40.4651110665118,-79.9347971675175
,,
Perry South,40.4714561247133,-80.008942803462
Carrick,40.3857388742463,-79.9782325893326
,,
Central Northside,40.4586368309925,-80.0150883709222
,,
Morningside,40.4828865763542,-79.9304536463093
Homewood South,40.4568282602429,-79.895956590568
Hays,40.3777161525956,-79.9376642162426
Sheraden,40.4511720046887,-80.0648197809893
Garfield,40.4691029703899,-79.9391069535262
South Side Flats,40.4274625663979,-79.9876285013227
California-Kirkbride,40.4594900581759,-80.0226487964737
East Allegheny,40.4516250056375,-80.001149033488
Lincoln-Lemington-Belmar,40.4692482985719,-79.9014535564717
,,
Lincoln-Lemington-Belmar,40.4682865363732,-79.9027468150328
Manchester,40.4556995199787,-80.0227871421298
Beechview,40.410998254949,-80.021905306571
Duquesne Heights,40.4319521996602,-80.0210033471724
South Side Flats,40.4266167921448,-79.9748198157844
Knoxville,40.411391761096,-79.9904119074762
Carrick,40.3881426012196,-79.9885427687475
,,
Bluff,40.4380747878909,-79.9841290020094
Spring Hill-City View,40.4653596489546,-79.992041845149
Manchester,40.4554358819756,-80.0252555026694
Beechview,40.4249099313598,-80.0268522368914
,,
Bloomfield,40.4549388237613,-79.9480369522114
South Shore,40.4321467142124,-80.0039907163094
East Allegheny,40.454293992101,-80.0008678709842
,,
North Shore,40.4479381015908,-80.002058436462
Lower Lawrenceville,40.4651905400366,-79.9579648681278
,,
Bloomfield,40.4621317678598,-79.9462630434165
